customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
767114958,0.0039,0,0.333,38366.0,11386.6,20745.0,1.6,0,65,male,-15,0,84,5,Standard,Low,0.0013,44.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708123033,0.1366,1,0.1404,34774.0,4836.97,8862.0,3.3,0,41,female,38,0,45,7,Basic,Low,0.0192,661.0,198.0,-302.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715424283,0.1509,1,0.1472,23168.0,4320.27,4183.0,3.9,1,31,female,68,0,77,20,Basic,Low,0.0222,652.0,196.0,-304.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717865008,0.0142,0,0.2307,42348.0,11579.88,6784.0,3.9,1,51,female,21,0,42,6,Basic,Low,0.0033,164.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710188308,0.0159,0,0.2349,26784.0,9720.61,2538.0,3.1,1,51,female,15,0,86,26,Basic,Low,0.0037,155.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716574033,0.0335,0,0.2752,48496.0,9792.06,17512.0,3.8,2,45,female,-12,0,74,23,Standard,Low,0.0092,328.0,98.0,98.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713183508,0.0058,0,0.3597,76629.0,14001.32,16818.0,3.9,0,39,female,59,0,102,37,Standard,Low,0.0021,81.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718583133,0.0472,0,0.3067,22461.0,4111.91,39576.25,4.5,2,49,female,24,0,76,19,Standard,Low,0.0145,194.0,58.0,58.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
783554958,0.0135,0,0.8228,120236.0,36209.37875,15719.0,4.0,1,58,male,81,0,40,11,Elite,Low,0.0111,489.0,147.0,147.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714418158,0.0209,0,0.2304,32356.0,7917.28,19487.0,5.0,2,63,female,100,0,83,18,Basic,Low,0.0048,165.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710061783,0.5713,1,0.2521,55952.0,6519.92,2954.0,2.6,3,49,male,-27,0,41,7,Standard,High,0.144,3725.0,1118.0,618.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
