customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
133001,0.0,0,0,0.1842,22256.0,4800.15,9674.0,5.0,0,69.4921,0.1194,6,0,0,1,0,Basic,1,10.3004,0,24,36,female,66,0,0,93,59,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133002,0.9999,1,1,0.1726,66481.0,4777.34,3770.0,4.2,3,57.9741,0.1418,2,0,0,0,0,Basic,0,23.88,1,36,44,male,35,0,0,67,16,🔴 Critical,0.1726,717.0,215.0,-285.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133003,0.0003,0,0,0.4425,98955.0,23249.4,3746.0,4.9,0,58.925,0.3525,2,0,0,0,0,Standard,1,22.1034,0,30,46,male,85,0,0,96,40,🟢 Low,0.0001,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133004,0.0028,0,0,0.133,26735.0,2695.0,9081.0,3.1,2,66.3711,0.1249,4,0,0,0,0,Basic,0,13.273,0,24,36,female,-4,0,0,41,14,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133005,0.0,0,0,0.787,144555.5,36619.935,7811.0,2.6,2,61.7118,0.3063,7,0,0,1,0,Elite,0,23.6102,0,40,50,male,38,0,0,63,13,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133006,1.0,1,1,0.3315,98797.0,7836.32,8857.0,2.3,3,56.1491,0.1248,4,0,0,0,0,Standard,0,20.96,1,30,43,male,-27,0,0,64,8,🔴 Critical,0.3315,1175.0,352.0,-148.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133007,0.0,0,0,0.2366,24608.0,7029.82,26152.0,5.0,1,72.943,0.4499,2,0,0,0,0,Basic,0,22.1221,0,33,42,female,55,0,0,103,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133008,0.0008,0,0,0.2453,39925.0,6693.36,16750.0,3.8,1,67.5877,0.0684,4,0,0,0,0,Basic,0,20.157,0,36,48,female,73,0,0,117,19,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133009,0.0,0,0,0.1937,19414.0,4264.58,16628.0,3.4,1,66.8877,0.6176,5,0,0,1,0,Basic,0,28.0091,0,36,29,male,68,0,0,117,12,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133010,0.0,0,0,0.2068,27639.0,7556.88,15421.0,4.4,0,67.725,0.2615,3,0,0,0,0,Basic,0,21.12,0,47,55,female,20,0,0,94,26,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133011,0.9999,1,1,0.1426,26652.0,2665.48,4790.0,3.5,2,52.5741,0.1513,6,0,0,0,0,Basic,0,16.2231,0,37,53,female,75,0,0,81,25,🔴 Critical,0.1426,400.0,120.0,-380.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133012,0.9998,1,1,0.129,34835.0,3184.25,7465.0,2.8,1,58.7776,0.1331,3,0,0,0,0,Basic,0,23.1154,0,41,48,female,-7,0,0,97,14,🔴 Critical,0.129,478.0,143.0,-357.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133013,0.0,0,0,0.1407,22966.0,7519.56,1967.0,5.0,1,62.6289,0.2966,4,0,0,0,0,Basic,0,8.32,0,41,56,female,17,0,0,145,5,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133014,0.0119,0,0,0.5378,106223.0,16388.63,23516.0,4.7,1,61.2737,0.2465,5,0,0,0,0,Premium,0,3.0559,0,29,39,male,23,0,0,106,21,🟢 Low,0.0064,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133015,0.0004,0,0,0.3,54098.0,14950.25,7785.0,3.2,0,73.6969,0.3135,3,0,0,1,0,Standard,0,19.0078,0,36,50,female,42,0,0,133,16,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133016,0.0049,0,0,0.3414,53837.0,14721.15,6779.0,4.2,3,48.0154,0.3242,6,0,0,1,0,Standard,0,24.641,1,39,45,male,28,0,0,36,8,🟢 Low,0.0017,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
