customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
133001,0.0257,0,0,0.1665,22256.0,4800.15,9674.0,5.0,0,36,female,66,0,93,59,Basic,Low,0.0043,123.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133002,0.955,1,1,0.2415,66481.0,4777.34,3770.0,4.2,3,44,male,35,0,67,16,Basic,Critical,0.2306,4562.0,1369.0,869.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133003,0.0304,0,0,0.5572,98955.0,23249.4,3746.0,4.9,0,46,male,85,0,96,40,Premium,Low,0.0169,707.0,212.0,212.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133004,0.0624,0,0,0.1258,26735.0,2695.0,9081.0,3.1,2,36,female,-4,0,41,14,Basic,Low,0.0078,168.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133005,0.0619,0,0,0.797,144555.5,36619.935,7811.0,2.6,2,50,male,38,0,63,13,Elite,Low,0.0493,2267.0,680.0,680.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133006,0.8893,1,1,0.3314,98797.0,7836.32,8857.0,2.3,3,43,male,-27,0,64,8,Standard,Critical,0.2947,6969.0,2091.0,1591.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133007,0.0192,0,0,0.2487,24608.0,7029.82,26152.0,5.0,1,42,female,55,0,103,7,Basic,Low,0.0048,135.0,40.0,40.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133008,0.0363,0,0,0.2636,39925.0,6693.36,16750.0,3.8,1,48,female,73,0,117,19,Standard,Low,0.0096,243.0,73.0,73.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133009,0.0151,0,0,0.192,19414.0,4264.58,16628.0,3.4,1,29,male,68,0,117,12,Basic,Low,0.0029,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133010,0.0137,0,0,0.223,27639.0,7556.88,15421.0,4.4,0,55,female,20,0,94,26,Basic,Low,0.0031,104.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133011,0.9589,1,1,0.1619,26652.0,2665.48,4790.0,3.5,2,53,female,75,0,81,25,Basic,Critical,0.1552,2556.0,767.0,267.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133012,0.9733,1,1,0.1391,34835.0,3184.25,7465.0,2.8,1,48,female,-7,0,97,14,Basic,Critical,0.1354,3099.0,930.0,430.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133013,0.0085,0,0,0.1802,22966.0,7519.56,1967.0,5.0,1,56,female,17,0,145,5,Basic,Low,0.0015,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133014,0.0462,0,0,0.5329,106223.0,16388.63,23516.0,4.7,1,39,male,23,0,106,21,Premium,Low,0.0246,757.0,227.0,227.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133015,0.0194,0,0,0.3664,54098.0,14950.25,7785.0,3.2,0,50,female,42,0,133,16,Standard,Low,0.0071,290.0,87.0,87.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133016,0.0506,0,0,0.3576,53837.0,14721.15,6779.0,4.2,3,45,male,28,0,36,8,Standard,Low,0.0181,745.0,224.0,224.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133017,0.0047,0,0,0.5712,87726.0,22103.04,16731.0,3.1,1,47,female,33,0,31,17,Premium,Low,0.0027,104.0,31.0,31.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133018,0.0085,0,0,0.4729,55428.0,12532.0,28800.0,5.0,2,43,male,89,0,71,25,Standard,Low,0.004,107.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133019,0.0082,0,0,0.2891,35956.0,14181.04,5607.0,4.8,1,46,female,44,0,42,14,Standard,Low,0.0024,116.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133020,0.112,0,0,0.1784,22747.0,3051.65,12040.0,3.9,1,46,female,19,0,52,12,Basic,Low,0.02,342.0,103.0,103.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133021,0.0101,0,0,0.3022,33674.0,16193.8,7876.0,5.0,1,65,male,26,0,31,10,Standard,Low,0.0031,164.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133022,0.0262,0,0,0.3333,81303.0,8055.85,15068.0,2.4,2,32,female,-21,0,60,5,Standard,Low,0.0087,211.0,63.0,63.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133023,0.0204,0,0,0.3401,27332.0,9338.58,21931.0,3.9,3,54,female,76,0,68,65,Standard,Low,0.0069,191.0,57.0,57.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133024,0.0048,0,0,0.4209,70096.0,14573.93,12867.0,3.9,0,37,male,97,0,74,25,Standard,Low,0.002,70.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133025,0.0093,0,0,0.3898,53945.0,16256.87,9115.0,4.3,2,49,female,29,0,78,24,Standard,Low,0.0036,151.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133026,0.009,0,0,0.6018,103438.0,25866.29,7962.0,2.2,3,50,male,12,0,115,26,Premium,Low,0.0054,233.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133027,0.0281,0,0,0.3333,63929.0,11604.28,9515.0,3.5,1,34,male,41,0,91,32,Standard,Low,0.0094,326.0,98.0,98.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133028,0.1964,1,0,0.3809,76063.0,13953.5,12116.0,2.5,1,53,male,17,0,90,14,Standard,Low,0.0748,2740.0,822.0,322.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133029,0.9734,1,1,0.1048,25734.0,2404.78,2572.0,4.2,4,51,female,0,0,76,12,Basic,Critical,0.102,2341.0,702.0,202.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133030,0.1676,1,0,0.2019,19418.0,3715.69,12354.0,1.8,0,49,female,-11,0,104,16,Basic,Low,0.0338,623.0,187.0,-313.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133031,0.0122,0,0,0.393,67112.0,16727.99,14879.0,5.0,1,47,male,3,0,53,26,Standard,Low,0.0048,204.0,61.0,61.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133032,0.0057,0,0,0.2445,24822.0,8071.75,8178.0,4.2,1,41,female,55,0,209,12,Basic,Low,0.0014,46.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133033,0.1074,0,0,0.6041,101428.0,29239.31,12378.0,5.0,2,46,male,82,0,114,13,Premium,Low,0.0649,3140.0,942.0,942.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133034,0.0112,0,0,0.2981,26895.0,6001.4,36783.0,5.0,5,46,female,75,0,53,19,Standard,Low,0.0033,67.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133035,0.0077,0,0,0.3108,35231.0,9350.21,13653.0,4.7,0,37,female,85,0,108,15,Standard,Low,0.0024,72.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133036,0.0085,0,0,0.1739,28256.0,5645.68,14259.0,3.8,3,34,female,-28,0,81,32,Basic,Low,0.0015,48.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
